time,value
1627485302,275
1627485341,36
1627485362,104
1627485368,0
1627485390,0
1627485416,999
1627485462,999
1627485475,999
1627485490,999
1627485511,31
1627485517,33
1627485528,28
1627485600,999
1627485633,0
1627485640,130
1627485644,0
1627485654,9
1627485670,999
1627485685,999
1627485701,999
1627485716,999
1627485731,999
1627485748,142
1627485753,122
1627485759,16
1627485764,37
1627485797,61
1627485802,38
1627485813,28
1627485818,20
1627485824,52
1627485845,32
1627485851,4
1627485862,8
1627485867,999
1627485883,999
1627485909,317
1627485920,0
1627485926,2
1627485948,27
1627485958,4
1627485969,19
1627485985,999
1627486030,999
1627486035,0
1627486046,0
1627486057,41
1627486068,16
1627486073,3
1627486084,12
1627486115,999
1627486130,999
1627486136,0
1627486147,0
1627486152,41
1627486158,1
1627486163,19
1627486179,51
1627486184,5
1627486190,13
1627486195,999
1627486206,1
1627486222,35
1627486233,0
1627486239,0
1627486255,15
1627486301,999
1627486327,35
1627486338,999
1627486349,260
1627486382,9
1627486387,6
1627486393,48
1627486398,46
1627486404,5
1627486436,999
1627486452,999
1627486465,999
1627486481,63
1627486487,5
1627486498,26
1627486503,16
1627486509,2
1627486514,65
1627486530,14
1627486541,41
1627486569,0
1627486580,28
1627486590,53
1627486607,24
1627486623,16
1627486628,0
1627486649,999
1627486655,223
1627486660,146
1627486665,98
1627486671,34
1627486676,0
1627486687,0
1627486714,999
1627486744,999
1627486755,123
1627486771,45
1627486777,0
1627486782,19
1627486788,0
1627486793,4
1627486799,24
1627486823,85
1627486829,134
1627486834,0
1627486842,999
1627486848,129
1627486859,45
1627486870,23
1627486892,10
1627486897,66
1627486974,42
1627486985,80
1627486985,0
1627486985,31
1627486987,19
1627486989,113
1627486993,0
1627486996,27
1627487040,999
1627487056,999
1627487081,999
1627487102,999
1627487113,999
1627487118,162
1627487124,999
1627487160,999
1627487165,999
1627487182,999
1627487189,999
1627487216,999
1627487231,999
1627487241,43
1627487248,999
1627487269,999
1627487300,999
1627487393,999
1627487439,999
1627487454,999
1627487507,999
1627487524,15
1627487529,9
1627487542,999
1627487559,999
1627487564,999
1627487569,999
1627487585,999
1627487600,999
1627487616,999
1627487631,999
1627487647,999
1627487662,999
1627487708,999
1627487724,999
1627487739,999
1627487770,999
1627487785,999
1627519473,69
1627519482,999
1627519488,999
1627519493,999
1627519499,999
1627519505,999
1627519551,999
1627519567,999
1627519597,999
1627519613,999
1627519628,999
1627519659,999
1627519690,999
1627519736,999
1627519752,999
1627519757,999
1627519768,335
1627519773,204
1627519784,110
1627519795,999
1627519801,86
1627519806,999
1627519821,999
1627519838,268
1627519843,111
1627519849,122
1627519865,76
1627519876,120
1627519881,3
1627519887,25
1627519898,223
1627519903,98
1627519909,152
1627519936,0
1627519947,65
1627519952,142
1627519963,0
1627519969,120
1627519974,223
1627519996,130
1627520001,107
1627520012,68
1627520056,13
1627520061,25
1627520066,999
1627520082,999
1627520097,999
1627520129,999
1627520139,56
1627520154,999
1627520168,999
1627520179,14
1627520184,0
1627520190,174
1627520228,131
1627520239,65
1627520245,48
1627520255,34
1627520261,34
1627520272,44
1627520288,54
1627520293,49
1627520299,6
1627520309,8
1627520315,9
1627520320,31
1627520326,54
1627520331,10
1627520337,18
1627520352,999
1627520368,999
1627520383,999
1627520414,999
1627520443,999
1627520448,0
1627520459,165
1627520465,145
1627520470,146
1627520476,132
1627520481,0
1627520492,0
1627520519,12
1627520525,46
1627520530,66
1627520536,22
1627520541,0
1627520558,120
1627520568,84
1627520575,118
1627520579,1
1627520595,0
1627520606,0
1627520643,999
1627520674,999
1627520685,0
1627520690,169
1627520701,154
1627520712,89
1627520723,43
1627520739,0
1627520766,999
1627520781,999
1627520796,999
1627520843,999
1627520864,400
1627520885,148
1627520891,93
1627520913,0
1627520929,47
1627520960,999
1627520991,999
1627521037,999
1627521049,436
1627521055,253
1627521060,0
1627521065,132
1627521071,0
1627521076,53
1627521087,67
1627521093,2
1627521104,11
1627521114,999
1627521135,391
1627521141,207
1627521152,118
1627521157,102
1627521162,0
1627521168,11
1627521184,232
1627521205,999
1627521220,999
1627521237,383
1627521243,234
1627521248,0
1627521264,0
1627521270,93
1627521281,102
1627521297,8
1627521303,13
1627521308,999
1627521335,999
1627521340,0
1627521359,242
1627521365,0
1627521396,999
1627521451,254
1627521456,172
1627521462,158
1627521473,130
1627521484,123
1627521495,0
1627521500,0
1627521511,12
1627521517,33
1627521547,999
1627521561,0
1627521578,0
1627521583,0
1627521588,0
1627521594,18
1627521625,999
1627521656,999
1627521666,999
1627521682,47
1627521699,277
1627521716,153
1627521727,113
1627521759,51
1627521781,75
1627521792,19
1627521828,999
1627521842,0
1627521847,0
1627521858,169
1627521869,43
1627521880,122
1627521885,34
1627521912,51
1627521923,0
1627521929,0
1627521934,0
1627521951,86
1627521956,2
1627521972,135
1627521989,140
1627521994,96
1627522005,65
1627522032,0
1627522038,0
1627522048,0
1627522054,42
1627522059,0
1627522065,7
1627522076,26
1627522091,999
1627522122,999
1627522128,375
1627522133,55
1627522144,145
1627522149,155
1627522155,35
1627522166,74
1627522182,0
1627522215,59
1627522220,0
1627522236,27
1627522252,999
1627522302,228
1627522308,170
1627522319,117
1627522324,106
1627522329,0
1627522346,64
1627522389,999
1627522405,999
1627522420,999
1627522428,999
1627522439,0
1627522444,0
1627522477,190
1627522515,999
1627522521,999
1627522526,999
1627522532,259
1627522537,999
1627522542,999
1627522548,999
1627522569,122
1627522591,108
1627522597,93
1627522624,157
1627522731,999
1627522762,999
1627522793,999
1627522855,999
1627522870,999
1627522916,999
1627522947,999
1627522963,999
1627523024,999
1627523040,999
1627523055,999
1627523086,999
1627523117,999
1627523179,999
1627523225,999
1627523271,999
1627523287,999
1627523333,999
1627523349,999
1627523364,999
1627523380,999
1627523411,999
1627523426,999
1627523442,999
1627523472,999
1627523488,999
1627523581,999
1627523645,999
1627523660,999
1627523694,83
1627523705,999
1627523711,999
1627523716,170
1627523737,999
1627523752,999
1627523783,999
1627523814,999
1627523876,999
1627523892,999
1627523914,999
1627523925,999
1627523931,999
1627523967,999
1627524029,999
1627524060,999
1627524090,999
1627524106,999
1627524168,999
1627524183,999
1627524199,999
1627524214,999
1627524229,999
1627524245,999
1627524260,999
1627524317,999
1627524322,999
1627524328,999
1627524350,999
1627524360,999
1627524388,999
1627524399,999
1627524404,999
1627524435,999
1627524451,999
1627524481,999
1627524512,999
1627524621,999
1627524651,999
1627524667,999
1627524698,999
1627524713,999
1627524744,999
1627524779,999
1627524784,35
1627524794,999
1627524805,999
1627524810,999
1627524827,999
1627524858,999
1627524866,999
1627524887,999
1627524964,999
1627524980,999
1627525042,999
1627525057,999
1627525072,999
1627525103,999
1627525118,999
1627525165,999
1627525242,999
1627525304,999
1627525319,999
1627525335,999
1627525381,999
1627525397,999
1627525443,999
1627525474,999
1627525536,999
1627525551,999
1627525582,999
1627525598,999
1627525675,999
1627525690,999
1627525706,999
1627525783,999
1627525814,999
1627525845,999
1627525851,999
1627525861,104
1627525872,999
1627525883,999
1627525904,999
1627525909,999
1627525920,999
1627525939,999
1627525945,999
1627525967,173
1627526029,999
1627526091,999
1627526122,999
1627526137,999
1627526184,999
1627526199,999
1627526230,999
1627526261,999
1627526276,999
1627526323,999
1627526338,999
1627526353,999
1627526369,129
1627526374,0
1627526385,100
1627526396,31
1627526401,78
1627526407,78
1627526423,67
1627526429,28
1627526451,999
1627526457,49
1627526468,35
1627526473,51
1627526478,999
1627526490,315
1627526505,999
1627526536,999
1627526568,999
1627526604,122
1627526611,107
1627526629,999
1627526637,55
1627526639,8
1627526645,89
1627526650,231
1627526656,104
1627526661,0
1627526672,71
1627526679,103
1627526699,0
1627526720,999
1627526746,999
1627526751,106
1627526757,1
1627526762,0
1627526767,20
1627526773,36
1627526789,15
1627526795,15
1627526800,8
1627526806,16
1627526817,13
1627526822,0
1627526828,46
1627526844,39
1627526866,171
1627526871,0
1627526893,0
1627526904,84
1627526909,50
1627526915,31
1627526942,4
1627526947,51
1627526958,44
1627526980,14
1627526991,0
1627526998,999
1627527003,0
1627527014,0
1627527025,0
1627527031,0
1627527047,27
1627527052,50
1627527063,27
1627527080,51
1627527085,0
1627527090,6
1627527101,43
1627527112,999
1627527123,13
1627527145,15
1627527150,8
1627527167,0
1627527183,0
1627527188,50
1627527194,36
1627527199,10
1627527220,999
1627527236,162
1627527268,999
1627527275,999
1627527280,999
1627527285,197
1627527313,85
1627527318,158
1627527324,66
1627527329,73
1627527340,123
1627527351,53
1627527356,52
1627527378,0
1627527383,0
1627527389,11
1627527404,999
1627527420,999
1627527442,999
1627527453,0
1627527459,1
1627527464,41
1627527469,30
1627527486,15
1627527491,9
1627527497,31
1627527507,0
1627527513,8
1627527540,68
1627527551,1
1627527567,174
1627527573,143
1627527578,47
1627527609,999
1627527655,999
1627527702,199
1627527707,0
1627527729,0
1627527751,45
1627527762,84
1627527767,0
1627527773,54
1627527784,2
1627527789,0
1627527800,36
1627527811,40
1627527822,0
1627527849,61
1627527860,21
1627527865,0
1627527876,7
1627527887,41
1627527935,250
1627527941,116
1627527979,15
1627527985,10
1627528006,64
1627528017,4
1627528023,22
1627528038,999
1627528054,999
1627528118,148
1627528123,103
1627528128,47
1627528134,31
1627528150,6
1627528156,9
1627528172,15
1627528178,27
1627528183,0
1627528189,10
1627528194,48
1627528210,18
1627528216,18
1627528221,3
1627528226,41
1627528237,11
1627528243,17
1627528254,0
1627528264,25
1627528280,999
1627528296,999
1627528311,999
1627528326,999
1627528342,999
1627528357,999
1627528363,999
1627528374,999
1627528385,999
1627528391,34
1627528396,134
1627528402,100
1627528412,0
1627528439,15
1627528455,999
1627528502,144
1627528508,119
1627528513,6
1627528518,57
1627528524,0
1627528529,0
1627528535,8
1627528540,10
1627528614,999
1627528620,36
1627528625,106
1627528636,31
1627528647,136
1627528658,0
1627528680,0
1627528697,39
1627528708,0
1627528713,13
1627528719,20
1627528741,36
1627528757,10
1627528784,22
1627528795,20
1627528800,25
1627528806,30
1627528822,23
1627529695,999
1627529700,999
1627529711,111
1627529717,61
1627529761,999
1627529772,999
1627529788,999
1627529793,999
1627532010,999
1627532025,999
1627532072,999
1627532087,999
1627532102,999
1627532149,999
1627532164,999
1627532180,999
1627532241,999
1627532256,999
1627532330,121
1627532346,34
1627532357,92
1627532362,101
1627532373,144
1627532378,170
1627532384,154
1627532389,75
1627532395,117
1627532405,0
1627532432,0
1627532438,122
1627532449,128
1627532465,90
1627532470,52
1627532481,0
1627532487,12
1627532552,999
1627532567,999
1627532587,999
1627532593,82
1627532601,999
1627532606,0
1627532611,257
1627532622,114
1627532633,147
1627532644,65
1627532649,47
1627532660,61
1627532677,13
1627532687,42
1627532704,41
1627532714,18
1627532736,51
1627532742,14
1627532758,0
1627532763,75
1627532780,104
1627532785,132
1627532807,36
1627532825,12
1627532828,0
1627532839,34
1627532850,0
1627532861,17
1627532883,149
1627532893,122
1627532899,91
1627532921,8
1627532926,15
1627532932,39
1627532937,999
1627532989,165
1627532994,171
1627533005,74
1627533021,24
1627533027,0
1627533032,70
1627533038,16
1627533043,12
1627533049,23
1627533079,999
1627533153,999
1627533163,165
1627533169,171
1627533174,98
1627533190,125
1627533207,0
1627533212,12
1627533217,16
1627533223,999
1627533238,999
1627533254,999
1627533290,358
1627533317,62
1627533334,65
1627533361,19
1627533381,0
1627533386,187
1627533391,0
1627533407,7
1627533446,999
1627533451,999
1627533456,0
1627533467,77
1627533500,0
1627533511,1
1627533516,10
1627533521,999
1627533552,999
1627533568,999
1627533580,0
1627533585,243
1627533601,33
1627533607,128
1627533623,89
1627533634,44
1627533645,79
1627533650,128
1627533655,0
1627533661,74
1627533666,101
1627533672,6
1627533677,13
1627533682,14
1627533759,999
1627533770,999
1627533802,0
1627533808,0
1627533819,175
1627533840,84
1627533873,66
1627533884,103
1627533889,0
1627533895,9
1627533906,999
1627533952,999
1627533991,249
1627534002,154
1627534007,68
1627534024,6
1627534050,999
1627534090,999
1627534101,0
1627534112,169
1627534122,0
1627534128,0
1627534133,100
1627534144,0
1627534150,93
1627534176,999
1627534206,999
1627534211,311
1627534217,0
1627534222,292
1627534228,211
1627534249,47
1627534313,999
1627534328,999
1627534343,999
1627534362,999
1627534367,999
1627534378,999
1627534383,999
1627534389,999
1627534405,999
1627534410,999
1627534416,999
1627534421,999
1627534439,999
1627534485,999
1627534501,999
1627534547,999
1627534624,999
1627534640,999
1627534655,999
1627534671,999
1627534702,999
1627534763,999
1627534779,999
1627534856,999
1627534887,999
1627534902,999
1627534918,999
1627534949,999
1627534964,999
1627534979,999
1627534995,999
1627535010,999
1627535103,999
1627535118,999
1627535196,999
1627535211,999
1627535227,999
1627535258,999
1627535273,999
1627535289,999
1627535335,999
1627535350,999
1627535366,999
1627535427,999
1627535443,999
1627535458,999
1627535489,999
1627535535,999
1627535542,222
1627535547,25
1627535568,999
1627535579,57
1627535590,207
1627535601,0
1627535606,130
1627535617,0
1627535638,999
1627535655,0
1627535666,38
1627535672,11
1627535683,1
1627535688,0
1627535719,125
1627535724,97
1627535729,28
1627535735,21
1627535740,51
1627535763,999
1627535778,999
1627535836,999
1627535858,24
1627535880,0
1627535885,26
1627535891,999
1627535903,999
1627535919,146
1627535966,999
1627535987,176
1627535992,0
1627536019,68
1627536030,110
1627536035,0
1627536046,91
1627536095,52
1627536106,48
1627536117,3
1627536128,2
1627536160,999
1627536181,207
1627536192,114
1627536197,0
1627536203,72
1627536240,999
1627536247,999
1627536263,7
1627536269,45
1627536279,49
1627536292,36
1627536296,0
1627536301,12
1627536312,999
1627536333,209
1627536338,111
1627536371,23
1627536382,0
1627536408,999
1627536465,999
1627536471,108
1627536476,152
1627536482,76
1627536487,38
1627536492,20
1627536498,0
1627536503,20
1627536509,72
1627536514,0
1627536520,0
1627536531,9
1627536547,159
1627536552,62
1627536558,3
1627536569,55
1627536580,0
1627536585,0
1627536590,12
1627536672,32
1627536676,27
1627536692,14
1627536699,18
1627536709,0
1627536714,4
1627536719,15
1627536784,999
1627536795,163
1627536806,0
1627536811,62
1627536822,0
1627536827,0
1627536838,0
1627536855,15
1627536860,5
1627536865,1
1627536903,36
1627536941,0
1627536968,999
1627536976,243
1627536992,999
1627537028,176
1627537033,45
1627537044,160
1627537055,20
1627537061,18
1627537092,999
1627537123,999
1627537150,0
1627537156,43
1627537177,0
1627537183,8
1627537211,999
1627537226,999
1627537244,144
1627537250,61
1627537261,402
1627537266,255
1627537277,0
1627537288,25
1627537294,0
1627537315,0
1627537334,0
1627537340,167
1627537356,18
1627537378,19
1627537383,25
1627537394,233
1627537399,999
1627537405,999
1627537421,999
1627537442,999
1627537473,999
1627537488,999
1627537504,999
1627537519,999
1627537534,999
1627537565,999
1627537581,999
1627537596,999
1627537611,999
1627537627,999
1627537642,999
1627539330,999
1627539335,52
1627539346,999
1627539357,72
1627539419,999
1627539450,999
1627539511,999
1627539527,999
1627539573,999
1627539591,999
1627539607,999
1627539616,999
1627539647,999
1627539678,999
1627539693,999
1627539755,999
1627539786,999
1627539825,999
1627539830,999
1627539836,999
1627539858,999
1627539863,12
1627539869,271
1627539900,999
1627539931,999
1627539936,999
1627539942,129
1627539953,0
1627539958,110
1627539963,0
1627539969,122
1627539974,57
1627539980,32
1627539985,564
1627539991,0
1627539996,145
1627540002,353
1627540013,88
1627540018,91
1627540023,38
1627540034,13
1627540045,10
1627540051,18
1627540061,26
1627540067,999
1627540072,999
1627540109,96
1627540120,208
1627540126,0
1627540164,0
1627540169,0
1627540185,268
1627540196,125
1627540202,89
1627540212,0
1627540229,41
1627540260,999
1627540266,999
1627540281,999
1627540297,999
1627540321,999
1627540348,999
1627540395,999
1627540410,999
1627540441,999
1627540457,999
1627540487,999
1627540498,271
1627540509,236
1627540514,125
1627540525,86
1627540599,999
1627540604,460
1627540632,0
1627540637,0
1627540659,55
1627540670,12
1627540686,0
1627540697,146
1627540708,43
1627540766,999
1627540781,999
1627540803,139
1627540808,166
1627540830,81
1627540836,55
1627540873,999
1627540888,999
1627540899,190
1627540910,169
1627540931,0
1627540942,12
1627540961,27
1627540984,0
1627540995,0
1627541000,5
1627541033,999
1627541057,248
1627541068,153
1627541073,0
1627541095,37
1627541100,13
1627541122,38
1627541133,999
1627541155,169
1627541160,154
1627541165,132
1627541171,0
1627541190,10
1627541195,43
1627541210,999
1627541241,999
1627541257,999
1627541263,333
1627541268,284
1627541274,34
1627541290,110
1627541295,0
1627541301,0
1627541306,18
1627541312,999
1627541342,79
1627541378,999
1627541409,999
1627541435,378
1627541446,76
1627541462,154
1627541473,0
1627541478,113
1627541484,80
1627541489,13
1627541495,103
1627541500,23
1627541542,999
1627541588,999
1627541619,999
1627541650,999
1627541665,999
1627541671,999
1627541682,999
1627541687,999
1627541693,999
1627541707,999
1627541744,999
1627541770,999
1627541801,999
1627541814,999
1627541831,999
1627541836,999
1627541878,999
1627541909,999
1627541924,999
1627541955,999
1627542032,999
1627542048,999
1627542078,999
1627542094,999
1627542109,999
1627542125,999
1627542180,999
1627542258,999
1627542274,999
1627542289,999
1627542305,999
1627542341,999
1627542403,999
1627542418,999
1627542449,999
1627542487,999
1627542502,999
1627542508,999
1627542523,999
1627542569,999
1627542586,75
1627542590,29
1627542596,76
1627542617,999
1627542648,999
1627542663,999
1627542679,999
1627542817,999
1627542833,999
1627542864,999
1627542910,999
1627542956,999
1627542972,999
1627542987,999
1627543018,999
1627543040,123
1627543050,29
1627543056,198
1627543072,41
1627543088,999
1627543103,999
1627543118,999
1627543144,999
1627543150,2
1627543155,0
1627543204,999
1627543250,152
1627543261,35
1627543272,999
1627543277,71
1627543283,0
1627543288,152
1627543304,53
1627543310,83
1627543315,62
1627543321,0
1627543337,422
1627543343,112
1627543348,86
1627543364,122
1627543370,1
1627543375,0
1627543391,81
1627543402,63
1627543435,0
1627543440,17
1627543471,999
1627543486,999
1627543513,999
1627543518,0
1627543524,88
1627543529,172
1627543535,50
1627543546,44
1627543556,68
1627543562,38
1627543567,52
1627543572,20
1627543583,31
1627543589,27
1627543594,19
1627543600,10
1627543605,7
1627543616,999
1627543627,999
1627543632,0
1627543643,999
1627543655,119
1627543693,43
1627543698,14
1627543709,10
1627543714,15
1627543731,0
1627543736,0
1627543747,46
1627543753,0
1627543758,79
1627543785,999
1627543801,999
1627543818,131
1627543823,0
1627543845,9
1627543866,16
1627543872,17
1627543877,26
1627543883,999
1627543888,47
1627543903,29
1627543909,999
1627543925,111
1627543936,0
1627543942,24
1627543963,53
1627544010,999
1627544024,15
1627544040,128
1627544045,71
1627544062,43
1627544067,0
1627544072,12
1627544121,999
1627544136,999
1627544166,415
1627544171,0
1627544182,131
1627544193,0
1627544198,0
1627544210,242
1627544221,55
1627544248,12
1627544259,46
1627544270,71
1627544281,34
1627544286,9
1627544297,134
1627544308,49
1627544330,58
1627544353,999
1627544359,999
1627544364,8
1627544376,999
1627544381,999
1627544443,999
1627544458,999
1627544489,999
1627544505,999
1627544551,999
1627544566,999
1627544628,999
1627544655,999
1627544670,999
1627544686,999
1627544717,999
1627544732,999
1627544747,999
1627544809,999
1627544820,57
1627544831,999
1627544842,20
1627544847,47
1627544853,26
1627544864,50
1627550642,999
1627550657,999
1627550703,999
1627550719,999
1627550734,999
1627550749,999
1627550765,999
1627550796,999
1627550811,999
1627550842,999
1627556808,99
1627556865,999
1627556923,999
1627556978,999
1627557042,118
1627557060,999
1627557106,999
1627557122,999
1627557153,999
1627557168,999
1627557230,999
1627557276,999
1627557292,999
1627557307,999
1627557323,999
1627557365,999
1627557381,999
1627557396,999
1627557412,999
1627557422,999
1627557428,999
1627557441,999
1627557446,999
1627557452,999
1627557470,999
1627557475,999
1627557481,999
1627557486,999
1627557521,999
1627557547,999
1627557563,999
1627557609,999
1627557656,999
1627557733,999
1627557795,999
1627557816,164
1627557822,282
1627557838,999
1627557849,999
1627557905,999
1627557911,999
1627557916,999
1627557921,999
1627557927,999
1627557942,999
1627557949,999
1627557959,459
1627557965,250
1627557970,126
1627557981,159
1627557987,117
1627557992,0
1627557998,148
1627558008,114
1627558019,170
1627558030,0
1627558041,0
1627558046,0
1627558057,0
1627558063,276
1627558079,174
1627558085,164
1627558101,98
1627558117,0
1627558128,18
1627558146,0
1627558152,0
1627558168,146
1627558179,31
1627558201,999
1627558216,999
1627558262,999
1627558293,999
1627558312,999
1627558320,999
1627558341,999
1627558346,334
1627558352,254
1627558374,148
1627558384,27
1627558390,51
1627558401,59
1627558406,42
1627558422,0
1627558433,5
1627558439,48
1627558444,61
1627558450,38
1627558482,5
1627558488,39
1627558498,8
1627558504,10
1627558510,18
1627558536,0
1627558547,0
1627558558,100
1627558563,0
1627558574,4
1627558592,55
1627558607,59
1627558612,106
1627558623,0
1627558629,0
1627558640,19
1627558671,999
1627558686,999
1627558702,999
1627558718,999
1627558723,999
1627558729,365
1627558750,152
1627558761,118
1627558767,41
1627558772,10
1627558778,0
1627558810,999
1627558849,133
1627558866,96
1627558871,64
1627558876,0
1627558887,8
1627558893,9
1627558904,27
1627558993,172
1627558999,1
1627559020,0
1627559026,0
1627559048,94
1627559059,54
1627559064,30
1627559069,68
1627559075,4
1627559133,999
1627559143,999
1627559154,197
1627559170,8
1627559175,10
1627559181,39
1627559186,17
1627559191,242
1627559202,147
1627559208,170
1627559213,149
1627559219,1
1627559224,81
1627559229,0
1627559240,132
1627559246,102
1627559256,30
1627559272,999
1627559288,999
1627559318,999
1627559339,202
1627559355,156
1627559361,0
1627559377,130
1627559382,127
1627559388,72
1627559393,0
1627559399,0
1627559419,16
1627559419,35
1627559420,999
1627559431,999
1627559437,999
1627559453,999
1627559462,999
1627559531,13
1627559552,999
1627559567,999
1627559624,42
1627559641,0
1627559658,244
1627559663,106
1627559712,28
1627559717,0
1627559728,13
1627559744,274
1627559755,131
1627559761,160
1627559783,141
1627559788,147
1627559804,67
1627559832,134
1627559837,0
1627559842,12
1627559848,49
1627559863,999
1627559879,999
1627559884,347
1627559895,111
1627559906,101
1627559911,0
1627559917,0
1627559922,0
1627559927,0
1627559933,174
1627559938,170
1627559949,0
1627559955,22
1627559968,999
1627559974,54
1627559990,240
1627560001,0
1627560012,99
1627560039,999
1627560059,53
1627560065,999
1627560086,999
1627560101,999
1627560114,999
1627560129,999
1627560160,999
1627560206,999
1627560235,999
1627560258,999
1627560320,999
1627560351,999
1627560366,999
1627560372,999
1627560434,999
1627560440,999
1627560445,999
1627560461,999
1627560466,999
1627560472,999
1627560477,999
1627560482,999
1627560488,999
1627560509,999
1627560524,999
1627560540,999
1627560555,999
1627560570,999
1627560586,999
1627560632,999
1627560648,999
1627560679,999
1627560694,999
1627560709,999
1627560725,999
1627560740,999
1627560756,999
1627560910,999
1627560925,999
1627560941,999
1627560956,999
1627561018,999
1627561049,999
1627561060,84
1627561065,999
1627561080,999
1627561090,999
1627561101,999
1627561119,999
1627561130,999
1627561224,999
1627561255,999
1627561271,999
1627561286,999
1627561317,999
1627561363,999
1627561409,999
1627561425,999
1627561440,999
1627561456,999
1627561487,999
1627561518,999
1627561564,999
1627561580,999
1627561595,999
1627561610,999
1627561626,999
1627561641,999
1627561657,999
1627561688,999
1627561703,999
1627561734,999
1627561780,999
1627561811,999
1627561842,999
1627561919,999
1627561950,999
1627562012,999
1627562043,999
1627562105,999
1627562182,999
1627562213,999
1627562244,999
1627562275,999
1627562290,999
1627562305,999
1627562383,999
1627562398,999
1627562429,999
1627562444,999
1627562460,999
1627562491,999
1627562506,999
1627562521,999
1627562537,999
1627562552,999
1627562568,999
1627562598,999
1627562691,999
1627562784,999
1627562815,999
1627562861,999
1627562877,999
1627562907,999
1627562923,999
1627562969,999
1627562985,999
1627563000,999
1627563015,999
1627563047,999
1627563062,999
1627563077,999
1627563093,999
1627563139,999
1627563201,999
1627563216,999
1627563247,999
1627563263,999
1627563278,999
1627563356,999
1627563371,999
1627563386,999
1627563402,999
1627563433,999
1627563448,999
1627563556,999
1627563572,999
1627563664,999
1627563680,999
1627563695,999
1627563742,999
1627563757,999
1627563773,999
1627563788,999
1627563865,999
1627563881,999
1627563912,999
1627563927,999
1627564050,999
1627564081,999
1627564097,999
1627564143,999
1627564159,999
1627564174,999
1627564205,999
1627564220,999
1627564251,999
1627564282,999
1627564297,999
1627564313,999
1627564344,999
1627564452,999
1627564499,999
1627564529,999
1627564545,999
1627564576,999
1627564622,999
1627564637,999
1627564684,999
1627564746,999
1627564776,999
1627564838,999
1627564869,999
1627564885,999
1627564900,999
1627565070,999
1627565116,999
1627565147,999
1627565193,999
1627565209,999
1627565224,999
1627565255,999
1627565270,999
1627565301,999
1627565332,999
1627565348,999
1627565363,999
1627565379,999
1627565425,999
1627565456,999
1627565529,999
1627565540,999
1627565545,999
1627565563,999
1627565578,999
1627565643,52
1627565680,999
1627565686,999
1627565691,999
1627565697,999
1627565712,999
1627565728,999
1627565789,999
1627565820,999
1627565836,999
1627565867,999
1627565882,999
1627565897,999
1627565913,999
1627565944,999
1627565959,999
1627566005,999
1627566052,999
1627566127,23
1627566132,999
1627566144,999
1627566164,49
1627566169,61
1627566175,6
1627566180,29
1627566186,999
1627566196,999
1627566212,999
1627566224,999
1627566229,253
1627566234,169
1627566240,123
1627566251,46
1627566262,39
1627566273,13
1627566304,999
1627566319,999
1627566367,0
1627566394,18
1627566405,35
1627566427,0
1627566446,999
1627566452,3
1627566474,6
1627566485,8
1627566501,999
1627566573,101
1627566578,107
1627566583,65
1627566589,0
1627566605,0
1627566611,103
1627566627,0
1627566638,43
1627566643,8
1627566671,5
1627566681,127
1627566698,10
1627566703,57
1627566747,2
1627566780,0
1627566786,147
1627566791,9
1627566801,24
1627566807,31
1627566865,999
1627566880,999
1627566891,8
1627566896,172
1627566907,0
1627566913,56
1627566918,9
1627566923,47
1627566934,0
1627566940,9
1627566961,999
1627566974,117
1627566984,12
1627566995,30
1627567006,17
1627567012,20
1627567022,0
1627567043,999
1627567059,999
1627567090,999
1627567106,102
1627567117,27
1627567128,0
1627567133,0
1627567150,33
1627567165,999
1627567181,999
1627567186,0
1627567191,999
1627567207,999
1627567218,0
1627567238,115
1627567250,0
1627567251,53
1627567251,16
1627567275,16
1627567289,0
1627567295,5
1627567311,389
1627567316,0
1627567322,38
1627567327,221
1627567338,90
1627567343,15
1627567349,14
1627567360,27
1627567365,26
1627567371,97
1627567376,14
1627567387,51
1627567392,31
1627567403,14
1627567436,0
1627567447,7
1627567463,21
1627567469,12
1627567474,1
1627567507,153
1627567513,34
1627567523,0
1627567540,27
1627567561,91
1627567583,44
1627567589,26
1627567600,8
1627567605,12
1627567616,131
1627567623,999
1627567639,999
1627567670,999
1627567682,0
1627567687,40
1627567698,139
1627567709,41
1627567714,58
1627567720,204
1627567725,159
1627567731,70
1627567736,97
1627567747,23
1627567753,0
1627567758,15
1627567769,26
1627567780,0
1627567785,33
1627567791,8
1627567812,32
1627567823,118
1627567829,53
1627567834,88
1627567845,50
1627567850,30
1627567856,27
1627567861,28
1627567893,999
1627567898,999
1627567904,999
1627567909,999
1627567915,999
1627567920,999
1627567936,999
1627567997,999
1627568028,999
1627568059,999
1627568075,999
1627568136,999
1627568167,999
1627568198,999
1627568213,999
1627568244,999
1627568260,999
1627568287,999
1627568308,999
1627568323,999
1627568339,999
1627568354,999
1627568385,999
1627568401,999
1627568416,999
1627568459,999
1627568477,999
1627568494,71
1627568505,0
1627568522,43
1627568527,75
1627568538,60
1627568543,999
1627568554,999
1627568562,999
1627568567,999
1627595167,999
1627595259,999
1627595275,999
1627595290,999
1627595304,999
1627595315,161
1627595326,999
1627595337,999
1627595346,999
1627595363,999
1627595368,999
1627595415,999
1627595446,999
1627595461,999
1627595477,999
1627595523,999
1627595600,999
1627595616,999
1627595631,999
1627595637,154
1627595642,170
1627595664,132
1627595669,23
1627595675,999
